acc_no,openingDate,name,contact,dob,address,balance
"(185,)","('11-02-2001',)","('chiku',)","(4652793905,)","('12-02-2002',)","('bhopal',)",13000
"(324,)","('12-03-2011',)","('vinay',)","(7769113676,)","('11-02-2001',)","('ujjain',)",13000
"(190,)","('11-02-2012',)","('suresh',)","(4057260596,)","('12-02-2010',)","('devas',)",12000
"(287,)","('13-02-2001',)","('vinay',)","(1242402268,)","('12-02-2010',)","('indore',)",12000
"(118,)","('12-03-2011',)","('nitesh',)","(7516439491,)","('02-02-2012',)","('ujjain',)",15000
"(180,)","('11-02-2001',)","('jay',)","(9572134303,)","('05-02-2015',)","('indore',)",12000
"(492,)","('05-02-2015',)","('bunny',)","(7717470425,)","('12-03-2011',)","('ujjain',)",50000
"(129,)","('12-02-2002',)","('vinay',)","(9959969510,)","('15-02-2020',)","('indore',)",15000
"(169,)","('12-02-2002',)","('vinay',)","(4916643600,)","('12-03-2011',)","('bhopal',)",20000
"(360,)","('11-02-2012',)","('vinay',)","(5629056669,)","('18-04-2001',)","('indore',)",13000
"(116,)","('11-02-2001',)","('chiku',)","(8075008458,)","('11-02-2001',)","('bhopal',)",12000
"(208,)","('11-02-2012',)","('suresh',)","(4399707018,)","('12-02-2002',)","('indore',)",12000
"(195,)","('18-04-2001',)","('nitesh',)","(7990598045,)","('15-02-2020',)","('ujjain',)",13000
"(457,)","('13-02-2001',)","('chiku',)","(8502347816,)","('13-02-2001',)","('devas',)",17000
"(498,)","('11-02-2001',)","('chiku',)","(2328840875,)","('12-03-2011',)","('indore',)",12000
"(371,)","('02-02-2012',)","('nitesh',)","(8748902915,)","('05-02-2015',)","('indore',)",12000
"(326,)","('15-02-2020',)","('nitesh',)","(7101597330,)","('02-02-2012',)","('bhopal',)",13000
"(381,)","('12-02-2002',)","('sunny',)","(6501733299,)","('12-03-2011',)","('indore',)",20000
"(483,)","('05-02-2015',)","('vinny',)","(7483587262,)","('12-02-2002',)","('devas',)",13000
"(347,)","('11-02-2012',)","('neeraj',)","(3115860733,)","('12-02-2010',)","('ujjain',)",17000
"(434,)","('13-02-2001',)","('vinay',)","(5951640167,)","('12-02-2010',)","('indore',)",17000
"(291,)","('12-02-2010',)","('jay',)","(8101431269,)","('11-02-2012',)","('devas',)",17000
"(306,)","('02-02-2012',)","('sunny',)","(1702773951,)","('11-02-2001',)","('indore',)",17000
"(486,)","('11-02-2012',)","('sunny',)","(5364277401,)","('15-02-2020',)","('indore',)",13000
"(248,)","('13-02-2001',)","('vinny',)","(4975056649,)","('12-02-2010',)","('indore',)",12000
"(490,)","('11-02-2001',)","('neeraj',)","(6116698770,)","('05-02-2015',)","('ujjain',)",12000
"(458,)","('11-02-2001',)","('vinay',)","(9199477364,)","('12-02-2002',)","('indore',)",50000
"(129,)","('12-02-2002',)","('chiku',)","(9929913335,)","('12-03-2011',)","('devas',)",15000
"(465,)","('05-02-2015',)","('nitesh',)","(9511494950,)","('13-02-2001',)","('indore',)",13000
acc_no,openingDate,name,contact,dob,address,balance
"(460,)","('12-03-2011',)","('suresh',)","(8195857486,)","('12-02-2002',)","('indore',)",13000
"(133,)","('18-04-2001',)","('neeraj',)","(5176985020,)","('15-02-2020',)","('ujjain',)",17000
"(393,)","('18-04-2001',)","('bunny',)","(5088904181,)","('05-02-2015',)","('devas',)",15000
"(428,)","('13-02-2001',)","('chinny',)","(9118133890,)","('12-02-2010',)","('indore',)",50000
"(245,)","('12-03-2011',)","('suresh',)","(6354274145,)","('13-02-2001',)","('devas',)",13000
"(467,)","('15-02-2020',)","('sunny',)","(3628767519,)","('11-02-2001',)","('bhopal',)",17000
"(225,)","('02-02-2012',)","('suresh',)","(6789464813,)","('11-02-2012',)","('indore',)",13000
"(277,)","('15-02-2020',)","('chinny',)","(3591579686,)","('18-04-2001',)","('indore',)",12000
"(303,)","('18-04-2001',)","('bunny',)","(2244143833,)","('11-02-2001',)","('devas',)",20000
"(488,)","('12-02-2010',)","('jay',)","(6604633748,)","('13-02-2001',)","('ujjain',)",50000
"(175,)","('02-02-2012',)","('nitesh',)","(9402589281,)","('12-03-2011',)","('indore',)",15000
"(273,)","('15-02-2020',)","('vinay',)","(8749456150,)","('12-03-2011',)","('indore',)",12000
"(408,)","('15-02-2020',)","('vinny',)","(4833720661,)","('11-02-2012',)","('indore',)",15000
"(270,)","('05-02-2015',)","('vinay',)","(6284011974,)","('02-02-2012',)","('indore',)",15000
"(409,)","('12-02-2002',)","('suresh',)","(3800875359,)","('12-02-2002',)","('ujjain',)",17000
"(381,)","('05-02-2015',)","('jay',)","(1931792188,)","('11-02-2001',)","('bhopal',)",12000
"(266,)","('18-04-2001',)","('vinny',)","(7027003969,)","('13-02-2001',)","('indore',)",17000
"(325,)","('12-02-2002',)","('vinay',)","(9492314381,)","('11-02-2001',)","('indore',)",15000
"(486,)","('12-03-2011',)","('chinny',)","(5675778083,)","('05-02-2015',)","('bhopal',)",20000
"(372,)","('13-02-2001',)","('neeraj',)","(5843479464,)","('02-02-2012',)","('devas',)",12000
"(433,)","('12-02-2010',)","('chiku',)","(2151435858,)","('11-02-2001',)","('indore',)",13000
"(216,)","('12-03-2011',)","('neeraj',)","(6469441234,)","('12-02-2010',)","('bhopal',)",17000
"(401,)","('18-04-2001',)","('suresh',)","(5625258275,)","('02-02-2012',)","('ujjain',)",12000
"(478,)","('11-02-2001',)","('jay',)","(5369243301,)","('12-02-2002',)","('ujjain',)",12000
"(484,)","('12-02-2002',)","('neeraj',)","(4818040361,)","('11-02-2001',)","('devas',)",17000
"(248,)","('12-02-2002',)","('nitesh',)","(8580902642,)","('05-02-2015',)","('ujjain',)",13000
"(222,)","('13-02-2001',)","('suresh',)","(2553471897,)","('12-03-2011',)","('devas',)",20000
"(432,)","('13-02-2001',)","('vinay',)","(5799364563,)","('12-03-2011',)","('devas',)",50000
"(217,)","('18-04-2001',)","('jay',)","(6480878502,)","('11-02-2012',)","('bhopal',)",12000
acc_no,openingDate,name,contact,dob,address,balance
